sr_no,text,text_color,bg_color,width,height,border_style,description,thickness,qty
1,AM/Y1/FINAL ASSLY STATION-01,black,gray,780,150,none,Vinyl foam board,5mm,1
2,AM/Y1/AIR INTAKE & BLOWER HSG ASSLY-01,black,gray,780,150,none,Vinyl foam board,5mm,1
3,AM/Y1/COMPLETE DISTRIBUTION ASSLY-01/02,black,gray,780,150,none,Vinyl foam board,5mm,1
4,AM/Y1/PRE DISTRIBUTION HSG ASSLY-01,black,gray,780,150,none,Vinyl foam board,5mm,1
5,AM/Y1/FLAP SEALING STATION,black,gray,780,150,none,Vinyl foam board,5mm,1
